0,0.2587172125247457,0.26271284515061055,0.007616674693054773,0.005029502567807316,-6.141287345954196,-0.865054463499729,-5.757706613871175,-0.03995632625864799,0.29218063576636344,-0.4475108540968575,1.69,39.84,35.59,6
0,3.3588606249311286,3.409774580022883,0.1004222960161438,0.06636919747407574,-79.72414287418854,-11.157224424409566,-74.88235296057755,-0.5271198977339372,3.6837509574236953,-5.9186265861514435,0.89,39.84,35.59,6
0,20.37419789340599,20.67634162605023,0.6182508999602462,0.4089385429663374,-483.55379828836624,-67.23760298040324,-455.00315292365576,-3.247053945807641,21.646174415867577,-36.28428139419794,-0.32,39.84,35.59,6
0,76.60111411202303,77.70592836693598,2.3578046459673745,1.5608857871632014,-1818.0506464077419,-251.41688887137863,-1713.3539279049437,-12.40631754957099,78.74817271561346,-136.124058767597,-3.94,39.84,35.59,6
0,199.5918900613628,202.35919395868018,6.227639330180974,4.127074351915818,-4738.534210613938,-653.2439163237274,-4469.5240184980885,-32.94001291111364,198.91361508135432,-346.4671716013108,-4.47,39.84,35.59,6
0,381.7063222853213,386.66922564138036,12.063015243597194,8.007196035369661,-9071.049303365975,-1251.9313314288404,-8550.182281792157,-64.56154363193171,371.77546668021995,-623.1891994106911,-10.32,39.84,35.59,6
0,554.2999594159833,560.6772123634044,17.717431005259456,11.796847982356589,-13204.902700023678,-1836.4380923274534,-12397.301894001372,-97.07901896431979,538.2925658341924,-789.4809578005667,-8.38,39.84,35.59,6
0,628.1401405335591,633.599003867302,20.24355343950717,13.56813868741292,-15042.815341796342,-2125.1190904990854,-13976.735150112549,-115.786500269893,633.0126657166867,-652.2810141908526,-29.59,39.84,35.59,6
0,581.2663252003864,583.2674359086877,18.74839054964298,12.746961459116738,-14052.593409311494,-2026.2315535142138,-12790.00163728801,-114.89538027385689,646.0666911375725,-227.09594656875362,-25.95,39.84,35.59,6
0,491.4366195514631,489.36625440113096,15.648287551004003,10.917806257701121,-12011.126041756423,-1744.9265247636647,-10651.671878535582,-103.62452770211794,627.5398469989701,204.55817828892944,-54.29,39.84,35.59,6
0,458.06543218059454,454.18782582049676,14.295825172115721,10.238486550647433,-11191.818466478975,-1575.5842212950274,-9919.156387067105,-95.952984528638,632.0254847437209,344.75273332008095,-40.76,39.84,35.59,6
0,499.87010204354664,497.97815849230653,15.536006293178003,11.193262063543264,-12028.892796153581,-1599.1582853951586,-11087.592375851518,-96.33349732983126,680.2191287567871,173.89089491138247,-58.66,39.84,35.59,6
0,551.1234904390934,553.8556187937638,17.30768809374933,12.39567951598312,-13061.544426691315,-1630.103817937068,-12601.037005659222,-99.17037320828216,767.9806525095388,-66.83173335514331,-56.71,39.84,35.59,6
0,552.2631228820816,559.3046629078167,17.502811278511363,12.506391201661014,-12993.50013236858,-1460.794651983499,-12907.918568805024,-100.04856511979904,868.2111673193571,-171.19390161203233,-67.16,39.84,35.59,6
0,515.514452997523,524.1631172377887,16.310704083662614,11.724098839593657,-12141.327986077496,-1112.2416501608463,-12097.798911480186,-101.04604385011098,904.6668361235016,-165.26248546028887,-38.16,39.84,35.59,6
0,493.5561956318251,501.04433278088084,15.43322216607766,11.185834702542243,-11696.428041866508,-819.5983551834729,-11368.598484764705,-104.20451960577202,771.0531668630546,-198.39292721545522,-70.81,39.84,35.59,6
0,508.320628170749,513.7288780508011,15.74556086262837,11.42060272342697,-12120.695479119222,-798.5864991051918,-11427.27683789419,-106.40693259564858,434.16053329956816,-328.46356524196955,-45.59,39.84,35.59,6
0,532.9684300363275,537.111971891458,16.492982082573306,11.895874669969688,-12753.90775575432,-1059.0777714250396,-11886.815834041603,-105.11297520930509,16.071972377257225,-484.81476616111564,-63.62,39.84,35.59,6
0,535.9487340933824,539.780779700065,16.602162487647412,11.931034460656804,-12826.749262406884,-1431.215124373833,-12057.061996052076,-105.03188159839218,-269.5976356219601,-599.4220395809742,-18.65,39.84,35.59,6
0,519.6808550488712,523.1627732170658,16.040974529469246,11.550660933437296,-12372.267993837153,-1725.6102152434132,-11826.230512444596,-112.72305115734991,-282.50812520140033,-684.4161574349041,-34.53,39.84,35.59,6
0,508.97255843742994,511.4664154211197,15.60070633472796,11.272817276544247,-11999.66318976298,-1854.3935887126413,-11592.987049031688,-125.32554407067045,-47.82151224277025,-764.3194540213459,16.57,39.84,35.59,6
0,515.5565452442789,516.8655218915702,15.74680765583121,11.358861432933583,-12072.032135137073,-1840.135496996195,-11617.397417432885,-131.29696487908677,304.6511477302981,-797.2474973845824,12.91,39.84,35.59,6
0,527.2879319903083,527.9103249129374,16.13357642733306,11.566009895949803,-12381.138550443478,-1758.8019858558673,-11745.243050167057,-124.78842734158566,655.0690440896814,-713.885333320751,35.69,39.84,35.59,6
0,528.8023835830901,529.221092401474,16.2015636297156,11.571644939270916,-12547.363048945548,-1681.8730634454141,-11734.88742312671,-114.15567952371005,935.5903920866766,-515.0007167375065,46.78,39.84,35.59,6
